N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
1978,946518.0,980958.0,736385.0,692066.0,502442.0,753408.0,869319.0,1082811.0,1417.0,-1308.0,16517.0,-1087.0,-545.0,-530.0,3910.0
1979,944163.0,980256.0,734526.0,693453.0,503394.0,751164.0,867653.0,1070946.0,1417.0,-1308.0,16517.0,-1087.0,-545.0,-530.0,3910.0
1980,941910.0,979871.0,732711.0,695194.0,504819.0,749518.0,865738.0,1054984.0,1417.0,-1308.0,16517.0,-1087.0,-545.0,-530.0,3910.0
1981,940172.0,979658.0,731158.0,696965.0,506423.0,747826.0,864307.0,1044649.0,1417.0,-1308.0,16517.0,-1087.0,-545.0,-530.0,3910.0
1982,938594.0,979330.0,729283.0,696476.0,507561.0,746113.0,863026.0,1040021.0,1417.0,-1308.0,16517.0,-1087.0,-545.0,-530.0,3910.0
1983,936943.0,978350.0,726720.0,694898.0,507828.0,743953.0,861419.0,1039590.0,1513.0,-1522.0,16431.0,-581.0,-779.0,-508.0,3910.0
1984,935354.0,976767.0,723678.0,693388.0,507468.0,741400.0,859694.0,1048014.0,1513.0,-1522.0,16431.0,-581.0,-779.0,-508.0,3910.0
1985,934251.0,974506.0,720908.0,693379.0,506765.0,738569.0,856804.0,1066711.0,1513.0,-1522.0,16431.0,-581.0,-779.0,-508.0,3910.0
1986,933238.0,972589.0,719350.0,692447.0,505019.0,734314.0,853212.0,1074247.0,1513.0,-1522.0,16431.0,-581.0,-779.0,-508.0,3910.0
1987,932133.0,970819.0,718776.0,690863.0,502856.0,732753.0,850996.0,1073778.0,1513.0,-1522.0,16431.0,-581.0,-779.0,-508.0,3910.0
1988,931355.0,969287.0,718714.0,689891.0,501343.0,730064.0,848986.0,1073521.0,1513.0,-1522.0,16431.0,-581.0,-779.0,-508.0,3910.0
1989,930347.0,967987.0,719179.0,689751.0,500398.0,728751.0,846702.0,1073598.0,1513.0,-1522.0,16431.0,-581.0,-779.0,-508.0,3910.0
1990,928786.0,966773.0,718161.0,689638.0,499506.0,728804.0,844707.0,1068648.0,1513.0,-1522.0,16431.0,-581.0,-779.0,-508.0,3910.0
1991,927644.0,965415.0,717449.0,689928.0,498637.0,725594.0,842766.0,1071876.0,1513.0,-1522.0,16431.0,-581.0,-779.0,-508.0,3910.0
1992,926428.0,963663.0,716875.0,689695.0,497322.0,724775.0,840627.0,1070736.0,1513.0,-1522.0,16431.0,-581.0,-779.0,-508.0,3910.0
1993,925340.0,962169.0,716539.0,688864.0,495633.0,724316.0,838068.0,1071330.0,1715.0,-1574.0,16398.0,-71.0,-700.0,-324.0,3910.0
1994,924330.0,960816.0,716857.0,687974.0,494158.0,723848.0,835637.0,1072983.0,1715.0,-1574.0,16398.0,-71.0,-700.0,-324.0,3910.0
1995,922690.0,959248.0,717127.0,687296.0,492884.0,723716.0,833169.0,1077798.0,1715.0,-1574.0,16398.0,-71.0,-700.0,-324.0,3910.0
1996,920855.0,957522.0,716611.0,686200.0,491133.0,722896.0,830349.0,1077417.0,1715.0,-1574.0,16398.0,-71.0,-700.0,-324.0,3910.0
1997,920633.0,956026.0,716302.0,685230.0,489364.0,721751.0,828171.0,1087188.0,1715.0,-1574.0,16398.0,-71.0,-700.0,-324.0,3910.0
1998,919498.0,954331.0,716181.0,684480.0,487670.0,720821.0,826054.0,1083184.0,1715.0,-1574.0,16398.0,-71.0,-700.0,-324.0,3910.0
1999,918187.0,953192.0,716980.0,684508.0,486821.0,720559.0,824305.0,1083371.0,1715.0,-1574.0,16398.0,-71.0,-700.0,-324.0,3910.0
2000,916736.0,951845.0,717819.0,684588.0,486119.0,719960.0,822009.0,1076692.0,1715.0,-1574.0,16398.0,-71.0,-700.0,-324.0,3910.0
2001,915743.0,950274.0,716756.0,684358.0,484978.0,719308.0,819953.0,1066801.0,1715.0,-1574.0,16398.0,-71.0,-700.0,-324.0,3910.0
2002,915398.0,949136.0,714361.0,684539.0,484323.0,717571.0,818173.0,1064788.0,1715.0,-1574.0,16398.0,-71.0,-700.0,-324.0,3910.0
2003,914896.0,947597.0,712119.0,683893.0,482935.0,715988.0,816631.0,1063326.0,1873.0,-1447.0,16395.0,40.0,-648.0,-375.0,3910.0
2004,914368.0,945863.0,710820.0,683500.0,481875.0,714371.0,815206.0,1068561.0,1873.0,-1447.0,16395.0,40.0,-648.0,-375.0,3910.0
2005,914132.0,944174.0,710585.0,682554.0,480314.0,713504.0,812607.0,1076199.0,1873.0,-1447.0,16395.0,40.0,-648.0,-375.0,3910.0
2006,913641.0,942103.0,709764.0,680836.0,478105.0,712214.0,810044.0,1072563.0,1873.0,-1447.0,16395.0,40.0,-648.0,-375.0,3910.0
2007,913293.0,940394.0,709474.0,679556.0,476332.0,711261.0,807752.0,1073113.0,1873.0,-1447.0,16395.0,40.0,-648.0,-375.0,3910.0
2008,912389.0,938898.0,709928.0,679234.0,475295.0,710891.0,805532.0,1069408.0,1873.0,-1447.0,16395.0,40.0,-648.0,-375.0,3910.0
2009,911239.0,937483.0,710146.0,679682.0,474890.0,710613.0,803136.0,1063689.0,1873.0,-1447.0,16395.0,40.0,-648.0,-375.0,3910.0
2010,910327.0,936119.0,708557.0,680498.0,474732.0,711069.0,801524.0,1055136.0,1873.0,-1447.0,16395.0,40.0,-648.0,-375.0,3910.0
2011,909573.0,935009.0,705982.0,681389.0,474711.0,711603.0,800037.0,1038173.0,1873.0,-1447.0,16395.0,40.0,-648.0,-375.0,3910.0
2012,908988.0,934298.0,703726.0,682944.0,475519.0,709719.0,799104.0,1027627.0,1873.0,-1447.0,16395.0,40.0,-648.0,-375.0,3910.0
2013,908575.0,933058.0,700807.0,681866.0,475689.0,706791.0,797768.0,1025221.0,1945.0,-1383.0,16331.0,-135.0,-739.0,-252.0,3910.0
2014,907376.0,931224.0,697849.0,679879.0,475906.0,704399.0,796646.0,1028934.0,1945.0,-1383.0,16331.0,-135.0,-739.0,-252.0,3910.0
2015,906710.0,929675.0,695510.0,679330.0,475769.0,701981.0,794118.0,1040450.0,1945.0,-1383.0,16331.0,-135.0,-739.0,-252.0,3910.0
2016,906218.0,927886.0,693766.0,678549.0,473968.0,698684.0,791366.0,1046391.0,1945.0,-1383.0,16331.0,-135.0,-739.0,-252.0,3910.0
2017,905392.0,926068.0,693828.0,677289.0,471085.0,697049.0,789806.0,1047746.0,1945.0,-1383.0,16331.0,-135.0,-739.0,-252.0,3910.0
2018,904606.0,924363.0,692396.0,676943.0,469223.0,695573.0,787909.0,1042178.0,1945.0,-1383.0,16331.0,-135.0,-739.0,-252.0,3910.0
2019,903510.0,923046.0,691154.0,678211.0,468936.0,695139.0,786118.0,1038502.0,1945.0,-1383.0,16331.0,-135.0,-739.0,-252.0,3910.0
2020,902236.0,921396.0,688956.0,679216.0,469168.0,695135.0,785160.0,1028162.0,1945.0,-1383.0,16331.0,-135.0,-739.0,-252.0,3910.0
2021,901876.0,920728.0,686874.0,679676.0,469260.0,693043.0,784127.0,1013830.0,1945.0,-1383.0,16331.0,-135.0,-739.0,-252.0,3910.0
2022,901488.0,921104.0,686648.0,678972.0,470758.0,691938.0,782809.0,1001795.0,1945.0,-1383.0,16331.0,-135.0,-739.0,-252.0,3910.0
2023,901334.0,920576.0,685017.0,675933.0,471631.0,690635.0,781943.0,1007256.0,2059.0,-1439.0,16318.0,-5.0,-702.0,-159.0,3910.0
2024,901961.0,920012.0,681813.0,672249.0,470311.0,687571.0,780894.0,1017998.0,2059.0,-1439.0,16318.0,-5.0,-702.0,-159.0,3910.0
2025,901858.0,918269.0,679304.0,671124.0,469315.0,684234.0,779132.0,1027878.0,2059.0,-1439.0,16318.0,-5.0,-702.0,-159.0,3910.0
2026,901715.0,916106.0,676926.0,670797.0,467035.0,683545.0,776336.0,1026741.0,2059.0,-1439.0,16318.0,-5.0,-702.0,-159.0,3910.0
2027,901301.0,914179.0,675442.0,671117.0,465223.0,682854.0,773753.0,1024416.0,2059.0,-1439.0,16318.0,-5.0,-702.0,-159.0,3910.0
2028,900728.0,912669.0,674148.0,671229.0,464363.0,682165.0,771641.0,1018356.0,2059.0,-1439.0,16318.0,-5.0,-702.0,-159.0,3910.0
2029,901310.0,911936.0,672611.0,671568.0,464844.0,681456.0,770118.0,1014706.0,2059.0,-1439.0,16318.0,-5.0,-702.0,-159.0,3910.0
2030,901161.0,911402.0,671432.0,670936.0,465189.0,679348.0,769021.0,1011232.0,2059.0,-1439.0,16318.0,-5.0,-702.0,-159.0,3910.0
2031,900960.0,910149.0,669268.0,668755.0,464459.0,676681.0,768662.0,1011909.0,2059.0,-1439.0,16318.0,-5.0,-702.0,-159.0,3910.0
2032,901075.0,908791.0,666696.0,667427.0,463090.0,672988.0,767586.0,1013389.0,2059.0,-1439.0,16318.0,-5.0,-702.0,-159.0,3910.0
2033,900961.0,906803.0,664045.0,666380.0,461389.0,672198.0,765974.0,1013573.0,2212.0,-1536.0,16420.0,386.0,-415.0,-172.0,3910.0
2034,901188.0,905146.0,662529.0,665474.0,460418.0,670317.0,763722.0,1016016.0,2212.0,-1536.0,16420.0,386.0,-415.0,-172.0,3910.0
2035,901111.0,903882.0,662779.0,665493.0,458799.0,669355.0,760344.0,1022554.0,2212.0,-1536.0,16420.0,386.0,-415.0,-172.0,3910.0
2036,901064.0,901944.0,662831.0,664307.0,456178.0,668461.0,756834.0,1021582.0,2212.0,-1536.0,16420.0,386.0,-415.0,-172.0,3910.0
2037,903663.0,900283.0,661572.0,662012.0,452338.0,666619.0,754115.0,1020245.0,2212.0,-1536.0,16420.0,386.0,-415.0,-172.0,3910.0
2038,904665.0,898889.0,661345.0,661054.0,449783.0,666159.0,752516.0,1014444.0,2212.0,-1536.0,16420.0,386.0,-415.0,-172.0,3910.0
2039,905338.0,897863.0,660539.0,660656.0,447371.0,665311.0,751249.0,1012057.0,2212.0,-1536.0,16420.0,386.0,-415.0,-172.0,3910.0
2040,906973.0,896255.0,658446.0,658904.0,444610.0,662120.0,748453.0,1025518.0,2212.0,-1536.0,16420.0,386.0,-415.0,-172.0,3910.0
2041,909786.0,894784.0,657205.0,656444.0,440297.0,658048.0,744266.0,1040045.0,2212.0,-1536.0,16420.0,386.0,-415.0,-172.0,3910.0
2042,911386.0,893538.0,656361.0,654547.0,436710.0,655219.0,741291.0,1061474.0,2212.0,-1536.0,16420.0,386.0,-415.0,-172.0,3910.0
2043,911735.0,891189.0,654369.0,652452.0,433624.0,653445.0,739919.0,1074330.0,2244.0,-1480.0,16535.0,591.0,-183.0,-68.0,3910.0
2044,912733.0,888914.0,651671.0,649356.0,428814.0,651313.0,743489.0,1091761.0,2244.0,-1480.0,16535.0,591.0,-183.0,-68.0,3910.0
2045,913873.0,886808.0,647399.0,645029.0,422276.0,646226.0,746633.0,1109203.0,2244.0,-1480.0,16535.0,591.0,-183.0,-68.0,3910.0
2046,913629.0,878366.0,642396.0,641305.0,416973.0,642751.0,748610.0,1122609.0,2244.0,-1480.0,16535.0,591.0,-183.0,-68.0,3910.0
2047,914480.0,863406.0,639149.0,638558.0,413049.0,640718.0,753094.0,1137176.0,2244.0,-1480.0,16535.0,591.0,-183.0,-68.0,3910.0
2048,914325.0,857854.0,637099.0,637744.0,407893.0,635634.0,753691.0,1143952.0,2244.0,-1480.0,16535.0,591.0,-183.0,-68.0,3910.0
2049,912196.0,855891.0,634433.0,634088.0,403674.0,631833.0,753733.0,1153871.0,2244.0,-1480.0,16535.0,591.0,-183.0,-68.0,3910.0
2050,910408.0,852674.0,630496.0,629124.0,398476.0,627814.0,755126.0,1157944.0,2244.0,-1480.0,16535.0,591.0,-183.0,-68.0,3910.0
2051,909333.0,848789.0,626738.0,624647.0,393348.0,622747.0,755394.0,1161964.0,2244.0,-1480.0,16535.0,591.0,-183.0,-68.0,3910.0
2052,909831.0,846003.0,623019.0,619996.0,387788.0,617487.0,753637.0,1179839.0,2244.0,-1480.0,16535.0,591.0,-183.0,-68.0,3910.0
2053,912661.0,845041.0,618152.0,613548.0,380029.0,610468.0,752215.0,1201788.0,2094.0,-1343.0,16610.0,349.0,-221.0,-199.0,3910.0
2054,915033.0,847201.0,611938.0,605373.0,371671.0,602807.0,750698.0,1218751.0,2094.0,-1343.0,16610.0,349.0,-221.0,-199.0,3910.0
2055,917408.0,849078.0,606919.0,599238.0,363755.0,594603.0,748716.0,1232480.0,2094.0,-1343.0,16610.0,349.0,-221.0,-199.0,3910.0
2056,916013.0,849118.0,601789.0,593589.0,357670.0,589770.0,747516.0,1234107.0,2094.0,-1343.0,16610.0,349.0,-221.0,-199.0,3910.0
2057,912693.0,850276.0,598817.0,589618.0,353819.0,583837.0,746672.0,1238118.0,2094.0,-1343.0,16610.0,349.0,-221.0,-199.0,3910.0
2058,910723.0,851161.0,595692.0,585697.0,348991.0,579723.0,744178.0,1231300.0,2094.0,-1343.0,16610.0,349.0,-221.0,-199.0,3910.0
2059,909345.0,850849.0,590621.0,579791.0,342343.0,574071.0,746003.0,1231386.0,2094.0,-1343.0,16610.0,349.0,-221.0,-199.0,3910.0
2060,907153.0,849038.0,587035.0,574210.0,335543.0,568872.0,745164.0,1219219.0,2094.0,-1343.0,16610.0,349.0,-221.0,-199.0,3910.0
2061,902739.0,844069.0,584875.0,570684.0,331179.0,564267.0,743318.0,1204271.0,2094.0,-1343.0,16610.0,349.0,-221.0,-199.0,3910.0
2062,899067.0,840590.0,580673.0,566003.0,325265.0,558071.0,742118.0,1203016.0,2094.0,-1343.0,16610.0,349.0,-221.0,-199.0,3910.0
2063,896191.0,840666.0,574284.0,558931.0,317886.0,550681.0,738553.0,1227644.0,1950.0,-1325.0,16619.0,112.0,-117.0,-328.0,3910.0
2064,890432.0,837598.0,565481.0,547621.0,307966.0,540329.0,736425.0,1274288.0,1950.0,-1325.0,16619.0,112.0,-117.0,-328.0,3910.0
2065,892654.0,834578.0,556586.0,537584.0,298570.0,530965.0,734813.0,1327457.0,1950.0,-1325.0,16619.0,112.0,-117.0,-328.0,3910.0
2066,895253.0,831527.0,549118.0,530019.0,288917.0,521606.0,732636.0,1379233.0,1950.0,-1325.0,16619.0,112.0,-117.0,-328.0,3910.0
2067,899278.0,828418.0,539961.0,519622.0,277965.0,512393.0,728509.0,1430101.0,1950.0,-1325.0,16619.0,112.0,-117.0,-328.0,3910.0
2068,904287.0,826177.0,530999.0,509726.0,266526.0,499279.0,723814.0,1489272.0,1950.0,-1325.0,16619.0,112.0,-117.0,-328.0,3910.0
2069,906853.0,822464.0,521949.0,500371.0,254533.0,486847.0,718884.0,1561478.0,1950.0,-1325.0,16619.0,112.0,-117.0,-328.0,3910.0
2070,909392.0,818631.0,512469.0,490997.0,244304.0,473772.0,713676.0,1644946.0,1950.0,-1325.0,16619.0,112.0,-117.0,-328.0,3910.0
2071,909836.0,815515.0,504776.0,481504.0,231051.0,460453.0,710132.0,1729575.0,1950.0,-1325.0,16619.0,112.0,-117.0,-328.0,3910.0
2072,908791.0,811435.0,496970.0,467721.0,215043.0,445188.0,707994.0,1812204.0,1950.0,-1325.0,16619.0,112.0,-117.0,-328.0,3910.0
2073,907288.0,803274.0,486500.0,444343.0,201616.0,432733.0,705777.0,1914526.0,1891.0,-1412.0,16604.0,919.0,47.0,-357.0,3910.0
2074,905801.0,795495.0,475809.0,427550.0,188090.0,418979.0,700948.0,2037186.0,1891.0,-1412.0,16604.0,919.0,47.0,-357.0,3910.0
2075,905948.0,788529.0,461468.0,413687.0,173586.0,406051.0,694680.0,2164822.0,1891.0,-1412.0,16604.0,919.0,47.0,-357.0,3910.0
2076,903905.0,780944.0,447579.0,397984.0,159072.0,384411.0,689611.0,2262383.0,1891.0,-1412.0,16604.0,919.0,47.0,-357.0,3910.0
2077,904155.0,774844.0,433717.0,384754.0,144549.0,368443.0,682165.0,2307491.0,1891.0,-1412.0,16604.0,919.0,47.0,-357.0,3910.0
2078,899828.0,768083.0,420681.0,371571.0,131191.0,353604.0,674691.0,2356726.0,1891.0,-1412.0,16604.0,919.0,47.0,-357.0,3910.0
2079,900760.0,761070.0,409598.0,357191.0,116272.0,336887.0,666929.0,2406466.0,1891.0,-1412.0,16604.0,919.0,47.0,-357.0,3910.0
2080,897821.0,754141.0,399575.0,346290.0,104405.0,323545.0,661240.0,2452073.0,1891.0,-1412.0,16604.0,919.0,47.0,-357.0,3910.0
2081,893591.0,747733.0,389748.0,336248.0,92371.0,305476.0,655561.0,2490534.0,1891.0,-1412.0,16604.0,919.0,47.0,-357.0,3910.0
2082,893824.0,741739.0,376997.0,322478.0,77623.0,290507.0,648415.0,2536849.0,1891.0,-1412.0,16604.0,919.0,47.0,-357.0,3910.0
2083,893669.0,737708.0,367108.0,311359.0,64719.0,276626.0,642218.0,2582611.0,2055.0,-1228.0,16550.0,1652.0,1788.0,-1253.0,3910.0
2084,891832.0,732451.0,357789.0,302755.0,53409.0,265753.0,634612.0,2623245.0,2055.0,-1228.0,16550.0,1652.0,1788.0,-1253.0,3910.0
2085,888083.0,724933.0,347333.0,293603.0,46202.0,255783.0,625723.0,2665633.0,2055.0,-1228.0,16550.0,1652.0,1788.0,-1253.0,3910.0
2086,883909.0,717148.0,337244.0,280631.0,32625.0,243376.0,622763.0,2710803.0,2055.0,-1228.0,16550.0,1652.0,1788.0,-1253.0,3910.0
2087,864255.0,705525.0,335410.0,267641.0,23409.0,228033.0,626931.0,2759183.0,2055.0,-1228.0,16550.0,1652.0,1788.0,-1253.0,3910.0
2088,845412.0,696334.0,332345.0,260990.0,17136.0,221554.0,625214.0,2793541.0,2055.0,-1228.0,16550.0,1652.0,1788.0,-1253.0,3910.0
2089,838115.0,690228.0,325468.0,254277.0,8668.0,217277.0,620654.0,2818208.0,2055.0,-1228.0,16550.0,1652.0,1788.0,-1253.0,3910.0
2090,835630.0,685428.0,317550.0,247203.0,-114.0,207892.0,613824.0,2846768.0,2055.0,-1228.0,16550.0,1652.0,1788.0,-1253.0,3910.0
2091,829861.0,679904.0,310466.0,242023.0,-7074.0,201882.0,606241.0,2877632.0,2055.0,-1228.0,16550.0,1652.0,1788.0,-1253.0,3910.0
2092,828532.0,675834.0,303228.0,233242.0,-17914.0,194158.0,601468.0,2901999.0,2055.0,-1228.0,16550.0,1652.0,1788.0,-1253.0,3910.0
2093,827577.0,672768.0,296308.0,223807.0,-28861.0,188229.0,598865.0,2920644.0,2197.0,-1244.0,16605.0,2345.0,2079.0,-1706.0,3910.0
2094,826491.0,668768.0,288621.0,217103.0,-38293.0,181585.0,594167.0,2937113.0,2197.0,-1244.0,16605.0,2345.0,2079.0,-1706.0,3910.0
2095,824549.0,663868.0,281111.0,210325.0,-46731.0,176121.0,590785.0,2948547.0,2197.0,-1244.0,16605.0,2345.0,2079.0,-1706.0,3910.0
2096,823295.0,659956.0,274539.0,205326.0,-52493.0,169644.0,586330.0,2956529.0,2197.0,-1244.0,16605.0,2345.0,2079.0,-1706.0,3910.0
2097,821309.0,656804.0,270128.0,202083.0,-56421.0,163639.0,579112.0,2963796.0,2197.0,-1244.0,16605.0,2345.0,2079.0,-1706.0,3910.0
2098,819839.0,653094.0,264218.0,196298.0,-61669.0,158638.0,576878.0,2973597.0,2197.0,-1244.0,16605.0,2345.0,2079.0,-1706.0,3910.0
2099,817069.0,646626.0,259191.0,189218.0,-66289.0,153422.0,579061.0,2985420.0,2197.0,-1244.0,16605.0,2345.0,2079.0,-1706.0,3910.0
2100,811890.0,640469.0,258063.0,186701.0,-69163.0,149733.0,576318.0,2994518.0,2197.0,-1244.0,16605.0,2345.0,2079.0,-1706.0,3910.0
2101,809538.0,637973.0,254477.0,183348.0,-71748.0,146894.0,573082.0,3004818.0,2197.0,-1244.0,16605.0,2345.0,2079.0,-1706.0,3910.0
2102,808733.0,635399.0,250138.0,177936.0,-75579.0,141501.0,569629.0,3015169.0,2197.0,-1244.0,16605.0,2345.0,2079.0,-1706.0,3910.0
2103,807488.0,632161.0,246208.0,173234.0,-78739.0,140165.0,565636.0,3023328.0,2070.0,-1893.0,16619.0,3293.0,1689.0,-431.0,3910.0
2104,806994.0,628933.0,241608.0,168419.0,-83216.0,137389.0,562091.0,3032028.0,2070.0,-1893.0,16619.0,3293.0,1689.0,-431.0,3910.0
2105,806860.0,626673.0,238071.0,165054.0,-86170.0,130902.0,558264.0,3042549.0,2070.0,-1893.0,16619.0,3293.0,1689.0,-431.0,3910.0
2106,805144.0,623450.0,233152.0,160241.0,-90209.0,126206.0,557786.0,3053001.0,2070.0,-1893.0,16619.0,3293.0,1689.0,-431.0,3910.0
2107,804329.0,619986.0,226004.0,153000.0,-95942.0,123273.0,555591.0,3063802.0,2070.0,-1893.0,16619.0,3293.0,1689.0,-431.0,3910.0
2108,807583.0,618523.0,219244.0,146141.0,-101104.0,119035.0,548048.0,3075174.0,2070.0,-1893.0,16619.0,3293.0,1689.0,-431.0,3910.0
2109,807637.0,616668.0,214426.0,142218.0,-104687.0,113726.0,544911.0,3087320.0,2070.0,-1893.0,16619.0,3293.0,1689.0,-431.0,3910.0
2110,805703.0,614046.0,210524.0,138908.0,-107338.0,110391.0,539691.0,3099395.0,2070.0,-1893.0,16619.0,3293.0,1689.0,-431.0,3910.0
2111,805408.0,611378.0,204461.0,133304.0,-113823.0,104725.0,537331.0,3113362.0,2070.0,-1893.0,16619.0,3293.0,1689.0,-431.0,3910.0
2112,805899.0,608451.0,197236.0,127246.0,-121691.0,98351.0,536339.0,3127068.0,2070.0,-1893.0,16619.0,3293.0,1689.0,-431.0,3910.0
2113,804958.0,605019.0,190675.0,122291.0,-125477.0,94283.0,533186.0,3142084.0,2059.0,-1716.0,16600.0,2732.0,1584.0,145.0,3910.0
2114,803816.0,602722.0,184663.0,116492.0,-131475.0,87750.0,530544.0,3156805.0,2059.0,-1716.0,16600.0,2732.0,1584.0,145.0,3910.0
2115,804334.0,600764.0,178041.0,110143.0,-137758.0,80532.0,525094.0,3171816.0,2059.0,-1716.0,16600.0,2732.0,1584.0,145.0,3910.0
2116,804750.0,597330.0,168396.0,102178.0,-143989.0,73830.0,519238.0,3189374.0,2059.0,-1716.0,16600.0,2732.0,1584.0,145.0,3910.0
2117,806788.0,595203.0,161488.0,95843.0,-151044.0,67322.0,514073.0,3206836.0,2059.0,-1716.0,16600.0,2732.0,1584.0,145.0,3910.0
2118,803950.0,591548.0,155378.0,90231.0,-156456.0,61228.0,510136.0,3227882.0,2059.0,-1716.0,16600.0,2732.0,1584.0,145.0,3910.0
2119,799729.0,588306.0,151124.0,86269.0,-160642.0,54973.0,505721.0,3246184.0,2059.0,-1716.0,16600.0,2732.0,1584.0,145.0,3910.0
2120,799349.0,585195.0,146567.0,82094.0,-164641.0,50718.0,502902.0,3257738.0,2059.0,-1716.0,16600.0,2732.0,1584.0,145.0,3910.0
2121,798271.0,581948.0,142269.0,78119.0,-169024.0,47798.0,502126.0,3267268.0,2059.0,-1716.0,16600.0,2732.0,1584.0,145.0,3910.0
2122,797432.0,579579.0,138210.0,74073.0,-174009.0,43071.0,500047.0,3275841.0,2059.0,-1716.0,16600.0,2732.0,1584.0,145.0,3910.0
2123,797974.0,578111.0,134881.0,70529.0,-177321.0,37681.0,494622.0,3284732.0,1826.0,-362.0,16517.0,-369.0,1418.0,-173.0,3910.0
2124,797058.0,574923.0,130756.0,66706.0,-180847.0,34719.0,491900.0,3292423.0,1826.0,-362.0,16517.0,-369.0,1418.0,-173.0,3910.0
2125,792783.0,571131.0,128744.0,64059.0,-183047.0,32456.0,489824.0,3301042.0,1826.0,-362.0,16517.0,-369.0,1418.0,-173.0,3910.0
2126,789694.0,568253.0,126798.0,61256.0,-186249.0,29889.0,486971.0,3306873.0,1826.0,-362.0,16517.0,-369.0,1418.0,-173.0,3910.0
2127,789706.0,567093.0,125641.0,59944.0,-188526.0,28968.0,485181.0,3307918.0,1826.0,-362.0,16517.0,-369.0,1418.0,-173.0,3910.0
2128,788342.0,565763.0,126273.0,60329.0,-187796.0,27716.0,483561.0,3304336.0,1826.0,-362.0,16517.0,-369.0,1418.0,-173.0,3910.0
2129,787289.0,564712.0,127076.0,60492.0,-186919.0,28720.0,484503.0,3300969.0,1826.0,-362.0,16517.0,-369.0,1418.0,-173.0,3910.0
2130,787511.0,564791.0,128348.0,59978.0,-188982.0,28511.0,484240.0,3297829.0,1826.0,-362.0,16517.0,-369.0,1418.0,-173.0,3910.0
2131,785229.0,563679.0,129958.0,60987.0,-187252.0,31354.0,482753.0,3293176.0,1826.0,-362.0,16517.0,-369.0,1418.0,-173.0,3910.0
2132,782334.0,562345.0,131970.0,62606.0,-185413.0,33049.0,481839.0,3289316.0,1826.0,-362.0,16517.0,-369.0,1418.0,-173.0,3910.0
2133,779495.0,560418.0,132742.0,63037.0,-184560.0,36503.0,483320.0,3287125.0,1552.0,-235.0,16453.0,-959.0,1174.0,-1529.0,3910.0
2134,777316.0,558322.0,132676.0,62888.0,-183562.0,37743.0,483249.0,3285139.0,1552.0,-235.0,16453.0,-959.0,1174.0,-1529.0,3910.0
2135,776541.0,556969.0,132132.0,61728.0,-181826.0,35909.0,481696.0,3283700.0,1552.0,-235.0,16453.0,-959.0,1174.0,-1529.0,3910.0
2136,775536.0,556081.0,131689.0,60554.0,-182334.0,36200.0,480619.0,3280592.0,1552.0,-235.0,16453.0,-959.0,1174.0,-1529.0,3910.0
2137,774944.0,555635.0,131986.0,60995.0,-180777.0,37541.0,478304.0,3278029.0,1552.0,-235.0,16453.0,-959.0,1174.0,-1529.0,3910.0
2138,772337.0,553530.0,132785.0,62255.0,-178901.0,39923.0,477265.0,3274716.0,1552.0,-235.0,16453.0,-959.0,1174.0,-1529.0,3910.0
2139,769464.0,551619.0,132936.0,62694.0,-177878.0,40870.0,477396.0,3270939.0,1552.0,-235.0,16453.0,-959.0,1174.0,-1529.0,3910.0
2140,768719.0,552005.0,134040.0,63234.0,-176547.0,42279.0,478011.0,3265891.0,1552.0,-235.0,16453.0,-959.0,1174.0,-1529.0,3910.0
2141,767240.0,551859.0,135226.0,64239.0,-174674.0,44591.0,478187.0,3259548.0,1552.0,-235.0,16453.0,-959.0,1174.0,-1529.0,3910.0
2142,765123.0,551684.0,137418.0,66816.0,-171886.0,47915.0,476929.0,3253041.0,1552.0,-235.0,16453.0,-959.0,1174.0,-1529.0,3910.0
2143,763694.0,551313.0,137939.0,67826.0,-170409.0,49863.0,478115.0,3249052.0,1728.0,-784.0,16381.0,409.0,1482.0,-1578.0,3910.0
2144,764150.0,551229.0,136580.0,66328.0,-171111.0,48654.0,477793.0,3246354.0,1728.0,-784.0,16381.0,409.0,1482.0,-1578.0,3910.0
2145,764737.0,551664.0,136266.0,66349.0,-170466.0,48806.0,476331.0,3244271.0,1728.0,-784.0,16381.0,409.0,1482.0,-1578.0,3910.0
2146,764006.0,551019.0,134916.0,65796.0,-170389.0,49839.0,475451.0,3242417.0,1728.0,-784.0,16381.0,409.0,1482.0,-1578.0,3910.0
2147,763582.0,550616.0,133713.0,65201.0,-170546.0,49033.0,473345.0,3241808.0,1728.0,-784.0,16381.0,409.0,1482.0,-1578.0,3910.0
2148,763500.0,550153.0,132511.0,64659.0,-170128.0,48519.0,471743.0,3241102.0,1728.0,-784.0,16381.0,409.0,1482.0,-1578.0,3910.0
2149,763629.0,550584.0,132847.0,64970.0,-170919.0,49763.0,470813.0,3239702.0,1728.0,-784.0,16381.0,409.0,1482.0,-1578.0,3910.0
2150,763688.0,550757.0,132380.0,64439.0,-170749.0,50144.0,470325.0,3239380.0,1728.0,-784.0,16381.0,409.0,1482.0,-1578.0,3910.0
